,fitness_avg,fitness_std,fitness_min,fitness_max,fitness_gen,fitness_nevals,size_avg,size_std,size_min,size_max,size_gen,size_nevals,gen,nevals
0,4767573.557953369,24455749.803649545,12440.682095447983,136453346.6781747,0.0,30.0,4.4,1.8903262505010439,2.0,7.0,0.0,30.0,0,30
1,189609.14036852648,397520.09138248756,12440.682095447983,1542521.575463695,1.0,28.0,4.5,2.4324199198877374,2.0,11.0,1.0,28.0,1,28
2,55091.156763337654,167527.1749966302,12440.682095447983,917620.5022878466,2.0,28.0,4.966666666666667,2.2432615144521653,2.0,9.0,2.0,28.0,2,28
3,140195.23754861843,394057.4256412402,12440.682095447983,1543114.2174469782,3.0,28.0,5.433333333333334,2.577897506798041,2.0,10.0,3.0,28.0,3,28
4,116000.91904618754,313128.6431104641,12440.682095447983,1542521.575463695,4.0,28.0,5.5,2.348758537327042,1.0,11.0,4.0,28.0,4,28
5,141944.02751536167,344558.4253450428,12440.682095447983,1542521.575463695,5.0,22.0,5.7,2.238302928559939,3.0,9.0,5.0,22.0,5,22
6,122113.21801913284,380379.58703118673,12440.682095447983,1543114.2174469782,6.0,28.0,4.9,1.903505538035898,3.0,9.0,6.0,28.0,6,28
7,170157.81728977998,371907.8880428994,12440.682095447983,1542521.575463695,7.0,27.0,4.333333333333333,1.9720265943665385,3.0,9.0,7.0,27.0,7,27
8,66041.17651422946,199309.84989342766,12440.682095447983,918006.3680542534,8.0,30.0,4.566666666666666,2.027861489900684,3.0,12.0,8.0,30.0,8,30
9,12911.30142991676,515.8654064466375,12440.682095447983,14415.222891096759,9.0,30.0,4.366666666666666,1.601735170231195,3.0,10.0,9.0,30.0,9,30
10,15993.587601698098,16487.894402863993,12440.682095447983,104715.34475345783,10.0,24.0,3.8666666666666667,1.2310790208412925,3.0,7.0,10.0,24.0,10,24
