,fitness_avg,fitness_std,fitness_min,fitness_max,fitness_gen,fitness_nevals,size_avg,size_std,size_min,size_max,size_gen,size_nevals,gen,nevals
0,4766750.1451094905,24455536.837806925,10496.672663277635,136451403.05528355,0.0,30.0,4.4,1.8903262505010439,2.0,7.0,0.0,30.0,0,30
1,113492.45708357656,311889.53490394226,10496.672663277635,1541254.9948321336,1.0,24.0,4.133333333333334,1.80246744461277,2.0,9.0,1.0,24.0,1,24
2,245085314.53626505,1319749739.2263615,10496.672663277635,7352155164.409586,2.0,26.0,4.1,1.9553345834749951,2.0,9.0,2.0,26.0,2,26
3,44775.5551678966,162135.443859701,10496.672663277635,917479.4970684631,3.0,28.0,3.7,1.5088627063675033,2.0,7.0,3.0,28.0,3,28
4,11712.458040146275,1341.1261825711351,10481.185382170275,17480.76608733153,4.0,28.0,3.8,1.5143755588800731,3.0,7.0,4.0,28.0,4,28
5,11870.449321806647,1896.2575863551301,10481.185382170275,18205.812615755443,5.0,28.0,3.933333333333333,1.4360439485692011,3.0,7.0,5.0,28.0,5,28
6,56315.83432647422,165405.86208763847,10481.185382170275,679173.9864533977,6.0,30.0,4.4,1.8903262505010434,3.0,9.0,6.0,30.0,6,30
7,11129.645224679485,1193.6761006123875,10481.185382170275,16036.485556380489,7.0,26.0,4.2,1.6812693617224654,3.0,7.0,7.0,26.0,7,26
8,12949.668617538793,3366.626249394468,10481.185382170275,26885.452516184287,8.0,28.0,4.933333333333334,2.3513589451397863,3.0,11.0,8.0,28.0,8,28
9,34187.463947921504,121278.4803115569,10482.740008579021,687274.503993128,9.0,30.0,4.333333333333333,1.903213656482693,3.0,9.0,9.0,30.0,9,30
10,34275.66296349631,121265.29627185145,10482.740008579021,687268.9784203853,10.0,27.0,4.566666666666666,1.9093337988826249,3.0,9.0,10.0,27.0,10,27
